DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Motifs and physicochemical properties
COLOR	#000000
FIELD_LABELS	Prenyl	Methoxy	Sugar	Phenolic	MW_z	LogP_z	TPSA_z
COLOR_MIN	#2166AC
COLOR_MAX	#B2182B
COLOR_NAN	#E6E6E6
DATA
Ebenaceae	0	0	0	1	0.298188066855035	0.469622258904567	0.596083214474186
Elaeagnaceae	0	0	0	1	-0.946279882317691	-0.666230469376101	-0.223885971694868
Elatinaceae	0	0	0	1	-1.01536205724791	-0.570321835404373	-0.402136311649736
Ephedraceae	0	0	0	1	0.0133444568921041	0.543997058958051	-0.0612314350875103
Ericaceae	0.0240963855421687	0.246987951807229	0.421686746987952	0.987951807228916	0.229105891924812	-0.474413201432644	0.596083214474186
Eriocaulaceae	0	1	0	0.714285714285714	-0.738830415954317	0.405770043352737	-0.79220761910411
Erythroxylaceae	0.05	0.25	0.45	0.95	0.168715661374522	-0.474413201432644	0.430080426300696
Eucommiaceae	0	0	0.2	1	0.31580080462242	0.272657720523769	0.239582534564451
Euphorbiaceae	0.442307692307692	0.158653846153846	0.216346153846154	0.990384615384615	0.367270241785258	1.13801812955605	-0.366450998905435
Eupteleaceae	0	0	0	1	-1.08444423217814	-0.474413201432644	-0.580386651604604
Fabaceae	0.382783482630544	0.49836137207778	0.146165610662006	0.82368363556915	-0.201657026719408	0.896063841340004	-0.923670549016449
Fagaceae	0.0135135135135135	0.0135135135135135	0.364864864864865	1	0.488797700589628	0.0259796714633308	1.11523843099128
Francoaceae	0	0.375	0	1	-1.17055622759244	0.287773755225834	-1.17082438172698
Gentianaceae	0	0.68421052631579	0.842105263157895	0.578947368421053	0.419499630369293	-0.86358593968885	-0.123614648477548
Geraniaceae	0	0	0.166666666666667	1	0.773831298407859	0.144822978776125	0.457923781429583
Gesneriaceae	0.0909090909090909	0.636363636363636	0	0.909090909090909	-0.99774931948053	0.440139475703339	-0.945874743612903
Ginkgoaceae	0	0	0	1	-1.08444423217814	-0.474413201432644	-0.580386651604604
Gleicheniaceae	0	0	0	1	3.73861336987884	1.47418701337205	2.75958239749535
Gnetaceae	0	0.416666666666667	0	1	0.731079713059766	1.2696644576402	-0.0612314350875103
Grossulariaceae	0	0.12	0.12	1	1.40487164187791	0.159157149614291	1.36477128455143
Haloragaceae	0	0	0	1	0.229105891924812	0.165086283915532	0.596083214474186
Hamamelidaceae	0	0.05	0	1	1.54303599173836	0.469622258904567	1.72127196446116
Heliotropiaceae	0	0.6875	0.0625	1	-1.11888384885689	0.350974417557748	-1.02376564846713
Hernandiaceae	1	0	0	1	0.074671673001483	2.06964150105385	-0.636073361862377
Humiriaceae	0	1	0	1	0.350430409156477	0.099116520398973	0.376596513125904
Hydrangeaceae	0	0	0.8	1	0.160200751132482	-1.49285603948434	0.402237071171809
Hypericaceae	0.108695652173913	0.195652173913044	0.391304347826087	1	0.298365100992928	-0.474413201432644	0.499160142822997
Iridaceae	0	0.810344827586207	0.442528735632184	0.867816091954023	-0.462121740522827	-0.127786888436995	-0.420111135846866
Juglandaceae	0	0	0	1	1.54303599173836	-0.0267309840279248	1.72127196446116
